collections,site_id,site_name,places
Mollusc,CMNML 002392,Macoun-1884 Lake Hannah,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (3) | North America: Canada, Ontario (1)"
Parasite,CMNPA 1980-1664,Bogart Moncada,"Atlantic Ocean: Cuba, Pinar del Rio Prov., Moncada (3) | Atlantic Ocean: Cuba, Pinar del Rio Prov. (1)"
Fish,CMNFI 1963-0061,Unknown Collector-CMNFI 63-0061,"North America: United States, Alaska, Aleutian Is. (2) | North America: United States, Arizona, Apache Co. (2)"
Mollusc,CMNML 031730,Clarke-1960-08-04 C144,"North America: Canada, Ontario, Thunder Bay Distr. (ON) (3) | North America: Canada, Ontario (1)"
Mollusc,HDA 1962-09-16 040650,HDA 1962-09-16 040650,"North America: United States, Louisiana, De Soto Parish (3) | North America: United States, Louisiana, Red River Parish, Bayou Pierre (1)"
Crustacea,ORourke 1977 E01,ORourke 1977 E01,"North America: Canada, British Columbia, New Westminster Land Distr., Indian Arm (3) | North America: Canada, British Columbia, New Westminster Land Distr., Burrard Inlet (1)"
Mollusc,REO 1934-07-22 Taylor Lake,REO 1934-07-22 Taylor Lake,"North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Cton de Masham (2) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Lac Taylor (2)"
"Crustacea, General Invertebrate",CMNI 1985-0270,Calanus 1962 62-2003 B-23,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (3)"
"Crustacea, General Invertebrate",CMNI 1985-0471,Calanus 1962 62-4009 B-30,"North America: Canada, Nunavut, Cornwallis I. (1) | North America: Canada, Nunavut, Cornwallis I. (3)"
Vascular Plant,CAN 46220,CAN 46220-Fullerton(NU),"North America: Canada, Nunavut, Fullerton (3) | North America: Canada, Nunavut, Kivalliq Region (1)"
Mollusc,EMK 1934 Loughborough Lake,EMK 1934 Loughborough Lake,"North America: Canada, Ontario, Frontenac Co. (ON), Kingston (2) | North America: Canada, Ontario (2)"
General Invertebrate,KHN 2006-06-27 V-2044,KHN 2006-06-27 V-2044,"North America: Canada, British Columbia, Queen Charlotte Islands Land Distr., Moresby I. (2) | Pacific Ocean: Queen Charlotte Sound, Hecate Strait (2)"
Vascular Plant,CAN 199775,CAN 199775-Resolute(NU),"North America: Canada, Nunavut, Cornwallis I. (3) | North America: Canada, Nunavut, Cornwallis I. (1)"
Vascular Plant,CAN 45638,CAN 45638-Nettilling Lake(NU),"North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Nettilling Lake (3) | North America: Canada, Nunavut, Baffin I. (1)"
"Crustacea, General Invertebrate",CMNI 1987-0280,Van Vliet-19660907,"North America: Canada, British Columbia (1) | North America: Canada, British Columbia, Queen Charlotte Islands Land Distr. (3)"
"Crustacea, Fish",CMNFI 1986-0628,Schueler-9 AUG 1985,"North America: Canada, Ontario, Sudbury Distr. (ON) (2) | North America: Canada, Ontario, Sudbury Distr. (ON), Cartier Lake (2)"
Crustacea,CMNC 1988-0170,Rivard 1971 Rocky Hbr,"North America: Canada, Newfoundland and Labrador, St. Barbe Distr., Gros Morne National Park (1) | North America: Canada, Newfoundland and Labrador, St. Barbe Distr., Rocky Hbr. (3)"
Mollusc,BTK 1970-06-15 Britannia Bay,BTK 1970-06-15 Britannia Bay,"North America: Canada, Ontario, Ottawa (metro), Britannia Bay (4) | North America: United States, Washington (1)"
"Crustacea, Fish",CMNFI 1962-0417,Fisheries Research Board Canada-12 AUG 1962-CMNFI 62-0417.1,"North America: Canada, Northwest Territories (3) | North America: Canada, Northwest Territories, Wood Bay (1)"
"Crustacea, Fish",CMNFI 1960-0094,Fisheries Research Board Canada-29 SEP 1955-CMNFI 60-0094.1,"North America: Canada, Nunavut (2) | North America: Canada, Nunavut, Foxe Basin (2)"
Mollusc,DO 1955-06-08 Q15,DO 1955-06-08 Q15,"North America: Canada, Québec (1) | North America: Canada, Québec, Territoire de Kativik (3)"
Mollusc,AHC&WH&LM&HDA 1967-08-08 C900,AHC&WH&LM&HDA 1967-08-08 C900,"North America: Canada, Ontario (1) | North America: Canada, Ontario, Kenora Distr. (ON) (2) | North America: Canada, Ontario, Kenora Distr. (ON), Kenora (1)"
Bryophyte,CANM 9494,CANM 9494-Cape Breton(NS),"North America: Canada, Nova Scotia, Cape Breton Co. (NS) (1) | North America: Canada, Nova Scotia, Cape Breton Island (3)"
Mollusc,CMNML 017238,Herrington-1962-08-17 HBH 17,"North America: Canada, Ontario, Hastings Co. (ON), Moira Riv. (2) | North America: Canada, Ontario, Hastings Co. (ON), Tweed Twp. (1)"
"Crustacea, General Invertebrate",CMNI 1989-0265,Gorham 1960 23,"North America: Canada, Québec (1) | North America: Canada, Gulf of St. Lawrence (2)"
General Invertebrate,CMNI 1900-2905,Johansen 1917-09 Prince 31,"North America: Canada, Gulf of St. Lawrence (1) | North America: Canada, Québec (1) | North America: Canada, Nova Scotia, Cape Breton Island (1)"
Mollusc,CMNML 025141,Clarke-1962-07-01 C317,"North America: Canada, Ottawa Riv. (3) | North America: Canada, Ontario, Renfrew Co. (ON), Pembroke (1)"
"Crustacea, General Invertebrate",CMNI 1900-2645,Johansen 1917 Prince 30,"North America: Canada, Québec (1) | North America: Canada, Nova Scotia, Inverness Co. (NS), Cheticamp I. (2)"
Parasite,CMNPA 1984-5760,Arai 1965 HPA-121,"North America: Canada, British Columbia, Range 3 Coast Land Distr., Cathedral Pt. (3) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (3)"
Parasite,CMNPA 1984-7678,Arai 1965 HPA-101,"North America: Canada, British Columbia, Range 3 Coast Land Distr., North Bentinck Arm (3) | North America: Canada, British Columbia, Range 2 Coast Land Distr., Burke Ch. (3)"
"Crustacea, Mollusc",CMNML 036222,Calanus 1956 801 B-15,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (2)"
"Crustacea, General Invertebrate",CMNI 1985-0484,DFO(ABS) 1965 65-1016 20,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Parry Bay (NU) (2)"
Crustacea,CMNC 1994-0029,Gorham-19630528 200 fm,"Atlantic Ocean: Labrador Sea (2) | North America: Canada, Newfoundland and Labrador (1)"
"Crustacea, General Invertebrate",CMNI 1986-0431,Calanus 1959 59-57 B-43,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, James Bay (NU) (2)"
Vascular Plant,CAN 234106,CAN 234106-Pelly Bay(NU),"North America: Canada, Nunavut, Pelly Bay (NU) (1) | North America: Canada, Nunavut, Kugaaruk (2)"
Crustacea,ELB 1980 S07B06,ELB 1980 S07B06,"North America: United States, Alaska, Gulf of Alaska (1) | North America: United States, Alaska, Sitka Borough, Hill I. (2)"
Crustacea,ELB 1966 W31a,ELB 1966 W31a,"North America: United States, Washington, Kitsap Co. (2) | North America: United States, Washington, Jefferson Co. (WA), Marrowstone I. (1)"
Vascular Plant,CAN 594561,CAN 594561-Rankin Inlet(NU),"North America: Canada, Nunavut, Kivalliq Region (2) | North America: Canada, Nunavut, Baffin I. (1)"
"Annelid, Crustacea",CMNA 1985-0049,Gorham 1963 504,North America: Canada (1) | Atlantic Ocean: Labrador Sea (2)
Crustacea,CMNC 1987-1196,Prince 1913 68,"North America: Canada, New Brunswick, Charlotte Co. (NB) (1) | North America: United States, Maine, Washington Co. (ME) (2)"
Vascular Plant,CAN 607446,CAN 607446 - Crete (Greece),"Europe: Greece, Crete (2) | Europe: United Kingdom, Surrey Co. (UK) (1)"
Mollusc,CMNML 002450,McQueen-1890 Lake Erie,"North America: Canada, Ontario, Essex Co. (ON), Kingsville (2) | North America: Lake Erie (3)"
Mollusc,CMNML 028728,LBC 1963-10-08 CB31,"North America: Lake Erie (2) | North America: United States, Michigan, Monroe Co. (MI), Luna Pier (1)"
Mollusc,CMNML 002279,JM 1905-00-00 002279,"North America: Canada, Québec, Fleuve Saint-Laurent (2) | North America: Canada, Québec, Mun. Rég. de Cté de la Côte-de-Beaupré, Riv. Montmorency (1)"
Crustacea,CMNC 1992-0197,OSU 1973 BMT 322,"Pacific Ocean: Cascadia Abyssal Plain (1) | North America: United States, Oregon (2)"
Insect,DHL 1983.VII.15-23-CR,DHL 1983.VII.15-23-CR,"Central America: Costa Rica, Puntarenas Prov. (2) | Central America: Costa Rica, Guanacaste Prov., Monteverde (1)"
"Bird, Crustacea",CMNAV 18761,Soper-19 Jul 1923,"North America: Canada, Newfoundland and Labrador, Cartwright-L'Anse Au Clair Distr., Gready Harbour (1) | North America: Canada, Newfoundland and Labrador, Cartwright-L'Anse Au Clair Distr., Grady I. (2)"
"Crustacea, Mollusc",CMNML 067103,Thomas-1964 JUN 07 plot 28,"North America: Canada, Prince Edward Island (1) | North America: Canada, Gulf of St. Lawrence (2)"
"Crustacea, General Invertebrate",CMNI 1985-0264,Calanus 1955 722 B-19,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Foxe Basin (2)"
Parasite,CMNPA 1987-1117,Sekerak-1970-ADS-71-248,"North America: Canada, British Columbia (2) | Pacific Ocean: Queen Charlotte Sound (1)"
"Crustacea, Mollusc",CMNML 035693,Calanus 1951 329,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Qikiqtaaluk Region, Baffin I., Frobisher Bay (2)"
Parasite,CMNPA 1987-1484,Sekerak-1970-ADS-72-56,"Pacific Ocean: Queen Charlotte Sound (2) | North America: Canada, British Columbia, Range 2 Coast Land Distr. (1)"
Vascular Plant,CAN 127419,CAN 127419-Coppermine(NU),"North America: Canada, Nunavut, Coppermine Riv. (1) | North America: Canada, Nunavut, Kugluktuk (2)"
Mollusc,AHC 1960-05-29 Lac McGregor,AHC 1960-05-29 Lac McGregor,"North America: Canada, Québec, Gatineau Métropolitain, Cton de Templeton (1) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Lac McGregor (2)"
"Crustacea, General Invertebrate",CMNI 1986-0760,Calanus 1962 62-2001,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (2)"
Insect,S&JP 1978.VIII.16-23-FJ,S&JP 1978.VIII.16-23-FJ,"Oceania: Fiji, Western Division (Fiji), Viti Levu (Western) (2) | Oceania: Fiji, Viti Levu (1)"
Mollusc,HDA 1961-09-03 030851,HDA 1961-09-03 030851,"North America: United States, Georgia, Warren Co. (GA) (3) | North America: United States, Georgia, Warren Co. (GA) (2)"
Mollusc,AHC&al. 1962-08-01 398,AHC&al. 1962-08-01 398,"North America: Canada, Saskatchewan (2) | North America: Canada, Manitoba, Shell Riv. (1)"
Vascular Plant,CAN 583070,CAN 583070-Reindeer Peninsula(NU),"North America: Canada, Nunavut, Ellef Ringnes I., Reindeer Peninsula (1) | North America: Canada, Nunavut, Ellef Ringnes I., Isachsen (2)"
Mollusc,AHC 1962-07-14 C341,AHC 1962-07-14 C341,"North America: Canada, Manitoba, Grandview (2) | North America: Canada, Manitoba, Valley River (1)"
Bryophyte,CANM 322050,CANM 322050-Bubbling Springs(PE),"North America: Canada, Prince Edward Island, Prince Edward Island National Park (1) | North America: Canada, Prince Edward Island, Queens Co. (PE) (2)"
Bryophyte,CANM 146623,CANM 146623-Chapman View(BC),"North America: Canada, British Columbia, Yale Division Yale Land Distr., Hope (2) | North America: Canada, British Columbia, Fraser Riv. (BC) (1)"
Lichen,CANL 124066,CANL 124066-Pontiac Co.(QC),"North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Pontiac (1) | North America: Canada, Québec, Parc de la Gatineau (3)"
Bryophyte,CANM 244112,CANM 244112-Dustan Brook(NB),"North America: Canada, New Brunswick, Kent Co. (NB) (2) | North America: Canada, New Brunswick, Fundy National Park (1)"
Vascular Plant,BC 2006 Jun 22-3,BC 2006 Jun 22-3,"North America: Canada, British Columbia, Kamloops Division Yale Land Distr., Spences Bridge (2) | North America: Canada, British Columbia, Fraser Riv. (BC) (1)"
Crustacea,CMNC 1989-0536,Rafi 1983 83R35,"North America: Canada, British Columbia, Renfrew Land Distr. (1) | North America: Canada, British Columbia, Cowichan Land Distr. (2)"
Vascular Plant,CAN 594557,CAN 594557-Rankin Inlet(NU),"North America: Canada, Nunavut, Kivalliq Region (2) | North America: Canada, Nunavut, Baffin I. (1)"
Vascular Plant,CAN 118543,CAN 118543-East Templeton(QC),"North America: Canada, Québec, Gatineau Métropolitain (2) | North America: Canada, Québec, Gatineau Métropolitain, Gatineau (1)"
Mollusc,PFK 00-00-00 Rouge Riv.,PFK 00-00-00 Rouge Riv.,"North America: Canada, Ontario, Toronto, Scarborough (2) | North America: Canada, Ontario, York Region (ON) (1)"
Mollusc,AHC 1961-08-10 c270,AHC 1961-08-10 c270,"North America: Canada, Ontario, Frontenac Co. (ON), Verona (1) | North America: Canada, Ontario, Kenora Distr. (ON), Kenora (2)"
Mollusc,AHC&HDA 1963-07-28 527,AHC&HDA 1963-07-28 527,"North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi-Ouest, La Sarre (2) | North America: Canada, Québec, Mun. Rég. de Cté d'Abitibi-Ouest, Palmarolle (1)"
Mollusc,FWS 1999-09-04 99/151/a,FWS 1999-09-04 99/151/a,"North America: Canada, Ontario, Leeds and Grenville United Co., Leeds and the Thousand Islands Twp. (2) | North America: Canada, Ontario, Leeds and Grenville United Co., Gananoque Riv. (1)"
"Crustacea, Fish",CMNFI 1964-0756,Hannan-29 OCT 1964,"North America: Canada, Newfoundland and Labrador, Labrador (2) | Atlantic Ocean: Labrador Sea (1)"
Crustacea,ELB 1975 P14b,ELB 1975 P14b,"North America: Canada, British Columbia, Barclay Land Distr. (2) | North America: Canada, British Columbia, Pacific Rim National Park Reserve (1)"
"Crustacea, Fish",CMNFI 1963-0015,Gorham 1962 36,"North America: Canada, Nova Scotia (2) | Atlantic Ocean: Northwest Atlantic Ocean (1)"
Parasite,CMNPA 1987-2605,Sekerak-1971-ADS-71-171,"North America: Canada, British Columbia, Nanoose Land Distr., Dolphin Beach (1) | North America: Canada, British Columbia, Nanaimo Land Distr., Nanaimo (2)"
Mollusc,CMNML 092960,Blakeslee-1935 Grand River,"North America: Canada, Ontario, Grand Riv. (2) | North America: Canada, Ontario, Haldimand (ON), Byng (3)"
Mollusc,CMNML 013628,Clarke 1962-06-24 Fitzroy Harbour Prov. Park,"North America: Canada, Ontario, Ottawa (metro), Ottawa (1) | North America: Canada, Ottawa Riv. (1) | North America: Canada, Ontario, Ottawa (metro), Fitzroy Harbour (1)"
"Crustacea, General Invertebrate",CMNI 1985-0271,Calanus 1962 62-2008 B-18,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Somerset I., Creswell Bay (2)"
Mollusc,CMNML 030653,AHC 1962-07-26 C374,"North America: Canada, Saskatchewan, South Saskatchewan Riv. (SK) (1) | North America: Canada, Saskatchewan (1) | North America: Canada, Saskatchewan, St. Louis (1)"
"Crustacea, General Invertebrate",CMNI 1989-0863,Canadian Fisheries Exhibit,"North America: Canada, Québec, Mun. Rég. de Cté de la Mitis, Métis-sur-Mer (2) | North America: Canada, Nova Scotia, Halifax Co. (NS), Sable I. (1)"
Mollusc,CMNML 033663,Clarke-1960-08-12 C-148,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-du-Richelieu, Lac Hertel (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-du-Richelieu, Mont Saint-Hilaire (1) | North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-du-Richelieu, Mont-Saint-Hilaire (1)"
"Crustacea, Mollusc",CMNML 035116,Ellis 1954 B21,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Boothia Peninsula (2)"
Vascular Plant,CAN 585123,CAN 585123-Savage Harbour(NU),"North America: Canada, Nunavut, Lower Savage Is. (2) | North America: Canada, Nunavut, Baffin I., Savage Hbr. (NU) (1)"
Insect,"M,M&R 1977.VII.31-CA","M,M&R 1977.VII.31-CA","North America: Canada, Yukon Territory (2) | North America: Canada, Alberta (1)"
Mollusc,AHC 1961-08-10 C270,AHC 1961-08-10 C270,"North America: Canada, Ontario, Frontenac Co. (ON), Verona (1) | North America: Canada, Ontario, Kenora Distr. (ON), Kenora (2)"
Mollusc,ARC 1929 Kimmewin Lake,ARC 1929 Kimmewin Lake,"North America: Canada, Ontario, Kenora Distr. (ON), Kimmewin Lake (3) | North America: Canada, Ontario, Wellington Co. (ON) (1)"
Vascular Plant,CAN 369541,CAN 369541-Grayling L.(AK),"North America: United States, Alaska (1) | North America: United States, Alaska, Valdez-Cordova Census Area (1) | North America: United States, Alaska, Yukon-Koyukuk Census Area (1)"
Mollusc,HBH 1959-07-21 Prince Edward Point,HBH 1959-07-21 Prince Edward Point,"North America: Canada, Ontario, Prince Edward Co. (ON), Marysburgh (1) | North America: Canada, Ontario, Prince Edward Co. (ON), Prince Edward Pt. (2)"
Fish,CMNFI 1973-0005,Canadian Wildlife Service-19 MAY 1972,"North America: Canada, Nova Scotia, Kejimkujik Lake (1) | North America: Canada, Nova Scotia, Queens Co. (NS) (2)"
Crustacea,Kittle 1972 Turret,Kittle 1972 Turret,"North America: Canada, British Columbia, Barclay Land Distr. (1) | North America: Canada, British Columbia, Broken Group Islands Unit (2)"
Fish,CMNFI 1985-0076,Schueler-12 SEP 1982,"North America: Canada, Québec, Mun. Rég. de Cté de la Vallée-de-la-Gatineau (2) | North America: Canada, Québec, Mun. Rég. de Cté des Collines-de-l'Outaouais, Cton d'Eardley (1)"
"Crustacea, General Invertebrate",CMNI 1900-7840,Gorham 1963 522,North America: Canada (1) | Atlantic Ocean: Labrador Sea (2)
"Crustacea, Fish",CMNFI 1963-0002,Gorham 1962 6 SET 3,"North America: Canada, Nova Scotia (1) | North America: United States, Maine, Gulf of Maine (2)"
"Crustacea, General Invertebrate",CMNI 1900-2880,Dawson 1885 CortesHernando,"Pacific Ocean: Strait of Georgia (1) | North America: Canada, British Columbia, Sayward Land Distr., Cortes I. (2)"
"Mammal, Mollusc",CMNMA 27,Tyrrell-1884 Lake of the Woods,"North America: Canada, Ontario (1) | North America: Lake of the Woods (2)"
"Crustacea, Mollusc",CMNML 035873,DFO(ABS) 1954 605,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Coats I., Cape Pembroke (2)"
Crustacea,CMNC 1992-0195,OSU 1971 BMT 280,"Pacific Ocean: Cascadia Abyssal Plain (1) | North America: United States, Oregon (2)"
Crustacea,CMNC 1992-0196,OSU 1971 BMT 281,"Pacific Ocean: Cascadia Abyssal Plain (1) | North America: United States, Oregon (2)"
"Crustacea, General Invertebrate",CMNI 1985-0411,DFO(ABS) 1961 61-14 B-14,"North America: Canada, Northwest Territories (1) | North America: Canada, Nunavut, Chesterfield Inlet (Bay) (2)"
"Crustacea, General Invertebrate",CMNI 1986-0435,Calanus 1959 59-41 B-30,"North America: Canada, Québec (1) | North America: Canada, Hudson Bay (2)"
Fish,CMNFI 1975-1557,Fernet-30 Jul 1971,"North America: Canada, Alberta, Wood Buffalo National Park (AB) (2) | North America: Canada, Alberta, Peace River (1)"
